<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20220220,000000,-6192.407136629994,-6192.407136629994,-6192.407136629994,-6192.407136629994,1
20220221,000000,-3517.606792353269,-3517.606792353269,-3517.606792353269,-3517.606792353269,1
20220222,000000,-4987.245383526942,-4987.245383526942,-4987.245383526942,-4987.245383526942,1
20220223,000000,-2621.20029999465,-2621.20029999465,-2621.20029999465,-2621.20029999465,1
20220224,000000,-749.7315951322612,-749.7315951322612,-749.7315951322612,-749.7315951322612,1
20220225,000000,-2669.512466926368,-2669.512466926368,-2669.512466926368,-2669.512466926368,1
20220226,000000,5623.73593381468,5623.73593381468,5623.73593381468,5623.73593381468,1
20220227,000000,-961.8839573961959,-961.8839573961959,-961.8839573961959,-961.8839573961959,1
20220228,000000,-3754.804188720863,-3754.804188720863,-3754.804188720863,-3754.804188720863,1
20220301,000000,-3211.7455428109442,-3211.7455428109442,-3211.7455428109442,-3211.7455428109442,1
20220302,000000,-1879.0552418911152,-1879.0552418911152,-1879.0552418911152,-1879.0552418911152,1
20220303,000000,5948.458069069593,5948.458069069593,5948.458069069593,5948.458069069593,1
20220304,000000,1002.9036703441693,1002.9036703441693,1002.9036703441693,1002.9036703441693,1
20220305,000000,1157.650543944745,1157.650543944745,1157.650543944745,1157.650543944745,1
20220306,000000,10614.6337665238,10614.6337665238,10614.6337665238,10614.6337665238,1
20220307,000000,6744.26875788029,6744.26875788029,6744.26875788029,6744.26875788029,1
20220308,000000,-1036.3357801887705,-1036.3357801887705,-1036.3357801887705,-1036.3357801887705,1
20220309,000000,3543.023761895419,3543.023761895419,3543.023761895419,3543.023761895419,1
20220310,000000,4607.58039887518,4607.58039887518,4607.58039887518,4607.58039887518,1
20220311,000000,6375.962422697377,6375.962422697377,6375.962422697377,6375.962422697377,1
20220312,000000,3421.4380491887723,3421.4380491887723,3421.4380491887723,3421.4380491887723,1
20220313,000000,3959.1398144721916,3959.1398144721916,3959.1398144721916,3959.1398144721916,1
20220314,000000,11273.796675576177,11273.796675576177,11273.796675576177,11273.796675576177,1
20220315,000000,4196.380670817039,4196.380670817039,4196.380670817039,4196.380670817039,1
20220316,000000,8447.695738783183,8447.695738783183,8447.695738783183,8447.695738783183,1
20220317,000000,6139.379300580749,6139.379300580749,6139.379300580749,6139.379300580749,1
20220318,000000,12515.19058993688,12515.19058993688,12515.19058993688,12515.19058993688,1
20220319,000000,14601.247259232845,14601.247259232845,14601.247259232845,14601.247259232845,1
20220320,000000,7798.088338536575,7798.088338536575,7798.088338536575,7798.088338536575,1
